Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_14_4354,Burned,ACMI2,5,0.5,0.6,Achillea,millefolium,Forb
F_14_4682,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_14_5080,Burned,ACMI2,5,7.5,0.1,Achillea,millefolium,Forb
F_14_6810,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_14_7447,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_14_8494,Burned,ACMI2,5,2.5,0.4,Achillea,millefolium,Forb
F_21_3639,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_21_5839,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_21_6671,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_22_2164,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_22_3651,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_22_4205,Burned,ACMI2,5,0.1,0.3,Achillea,millefolium,Forb
F_22_4384,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_22_6432,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_22_6515,Burned,ACMI2,5,0.5,0.3,Achillea,millefolium,Forb
F_22_7443,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_23_2162,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_23_4213,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_23_4499,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_23_4597,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_23_4683,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_23_6514,Burned,ACMI2,5,0.1,0.2,Achillea,millefolium,Forb
F_23_6594,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_24_4594,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_24_5085,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_31_10482,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_31_1353,Burned,ACMI2,5,0.5,0.3,Achillea,millefolium,Forb
F_31_3710,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_31_6750,Burned,ACMI2,5,2.5,0.3,Achillea,millefolium,Forb
F_32_1237,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_32_1937,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_32_3646,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_32_4215,Burned,ACMI2,5,0.1,0.2,Achillea,millefolium,Forb
F_32_5079,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_32_6660,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_32_7437,Burned,ACMI2,5,0.5,0.3,Achillea,millefolium,Forb
F_33_2093,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_33_3456,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_33_4503,Burned,ACMI2,5,0.5,0.3,Achillea,millefolium,Forb
F_34_4381,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_34_8850,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_41_2238,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_41_3031,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_41_3048,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_41_3219,Burned,ACMI2,5,0.1,0.2,Achillea,millefolium,Forb
F_41_6749,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_41_6756,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_41_6824,Burned,ACMI2,5,0.5,0.5,Achillea,millefolium,Forb
F_41_7493,Burned,ACMI2,5,0.1,0.3,Achillea,millefolium,Forb
F_41_7563,Burned,ACMI2,5,0.5,0.3,Achillea,millefolium,Forb
F_41_7570,Burned,ACMI2,5,0.5,0.6,Achillea,millefolium,Forb
F_42_1395,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_42_3132,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_42_4115,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_42_4284,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_42_4363,Burned,ACMI2,5,0.5,0.4,Achillea,millefolium,Forb
F_42_6803,Burned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
F_42_6809,Burned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_43_2017,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_43_2107,Burned,ACMI2,5,2.5,0.1,Achillea,millefolium,Forb
F_43_664,Burned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
F_44_2160,Burned,ACMI2,5,0.5,0.3,Achillea,millefolium,Forb
F_44_6742,Burned,ACMI2,5,2.5,0.4,Achillea,millefolium,Forb
N_11_10036,Unburned,ACMI2,5,0.5,0.6,Achillea,millefolium,Forb
N_12_9877,Unburned,ACMI2,5,0.1,0.3,Achillea,millefolium,Forb
N_12_9877,Unburned,ACMI2,5,0.1,0.3,Achillea,millefolium,Forb
N_13_10153,Unburned,ACMI2,5,0.5,0.6,Achillea,millefolium,Forb
N_14_5297,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_14_8882,Unburned,ACMI2,5,2.5,0.1,Achillea,millefolium,Forb
N_14_8925,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_14_9086,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_22_2381,Unburned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
N_22_5497,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_23_10230,Unburned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
N_24_11379,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_24_11404,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_24_11902,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_24_11982,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_24_21,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_24_8660,Unburned,ACMI2,5,2.5,0.1,Achillea,millefolium,Forb
N_24_8872,Unburned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
N_24_9041,Unburned,ACMI2,3,2.5,0.2,Achillea,millefolium,Forb
N_24_9096,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_24_9102,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_24_9166,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_24_9486,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_31_10033,Unburned,ACMI2,5,0.5,0.5,Achillea,millefolium,Forb
N_31_10469,Unburned,ACMI2,5,0.5,0.4,Achillea,millefolium,Forb
N_32_5388,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_32_9087,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_32_9093,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_33_11140,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_33_11975,Unburned,ACMI2,5,0.5,0.2,Achillea,millefolium,Forb
N_33_8651,Unburned,ACMI2,5,2.5,0.1,Achillea,millefolium,Forb
N_34_11403,Unburned,ACMI2,5,2.5,0.1,Achillea,millefolium,Forb
N_34_20,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_34_8693,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_41_10031,Unburned,ACMI2,5,2.5,0.6,Achillea,millefolium,Forb
N_41_10813,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_41_11096,Unburned,ACMI2,5,0.5,0.3,Achillea,millefolium,Forb
N_41_11157,Unburned,ACMI2,5,2.5,0.1,Achillea,millefolium,Forb
N_41_11160,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_41_11162,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_41_11163,Unburned,ACMI2,5,0.5,0.1,Achillea,millefolium,Forb
N_41_5381,Unburned,ACMI2,5,7.5,0.1,Achillea,millefolium,Forb
N_42_1,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
N_43_2383,Unburned,ACMI2,5,2.5,0.1,Achillea,millefolium,Forb
N_44_8625,Unburned,ACMI2,5,0.1,0.1,Achillea,millefolium,Forb
F_32_9348,Burned,ACRU2,3,0.5,1.1,Actaea,rubra,Forb
F_41_3233,Burned,ACRU2,4,0.5,0.5,Actaea,rubra,Forb
F_41_9284,Burned,ACRU2,3,0.1,0.5,Actaea,rubra,Forb
F_43_9282,Burned,ACRU2,3,2.5,0.7,Actaea,rubra,Forb
N_14_8925,Unburned,ACRU2,5,0.5,0.8,Actaea,rubra,Forb
N_24_9102,Unburned,ACRU2,3,2.5,1.4,Actaea,rubra,Forb
N_31_11103,Unburned,ACRU2,3,7.5,0.7,Actaea,rubra,Forb
N_32_9160,Unburned,ACRU2,5,2.5,0.3,Actaea,rubra,Forb
N_34_9082,Unburned,ACRU2,4,0.1,0.3,Actaea,rubra,Forb
N_34_9104,Unburned,ACRU2,3,29,1.3,Actaea,rubra,Forb
N_41_10973,Unburned,ACRU2,3,0.1,0.9,Actaea,rubra,Forb
N_41_11096,Unburned,ACRU2,3,2.5,0.1,Actaea,rubra,Forb
F_23_6594,Burned,ADMO,5,0.1,0.2,Adoxa,moschatellina,Forb
N_11_10105,Unburned,ADMO,5,0.1,0.2,Adoxa,moschatellina,Forb
N_12_7372,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_12_9983,Unburned,ADMO,5,2.5,0.1,Adoxa,moschatellina,Forb
N_13_8188,Unburned,ADMO,5,0.5,0.1,Adoxa,moschatellina,Forb
N_13_8230,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_13_8276,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_13_9947,Unburned,ADMO,5,0.5,0.4,Adoxa,moschatellina,Forb
N_22_7310,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_22_7469,Unburned,ADMO,5,0.5,0.1,Adoxa,moschatellina,Forb
N_22_7510,Unburned,ADMO,5,2.5,0.1,Adoxa,moschatellina,Forb
N_22_7525,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_22_7527,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_22_7537,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_23_10253,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_23_7374,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_31_7534,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_34_9099,Unburned,ADMO,5,0.1,0.6,Adoxa,moschatellina,Forb
N_41_10975,Unburned,ADMO,5,0.5,0.2,Adoxa,moschatellina,Forb
N_42_5594,Unburned,ADMO,5,0.1,0.1,Adoxa,moschatellina,Forb
N_12_7311,Unburned,ADPE,5,0.1,0.1,Adiantum,pedatum,Forb
F_14_8494,Burned,AGAU2,5,0.5,0.2,Agoseris,aurantica,Forb
F_22_10708,Burned,AGAU2,5,0.1,0.7,Agoseris,aurantica,Forb
N_14_9086,Unburned,AGAU2,5,0.5,0.3,Agoseris,aurantica,Forb
N_31_10469,Unburned,AGAU2,5,0.5,0.7,Agoseris,aurantica,Forb
F_22_6515,Burned,AGEX,5,0.1,0.3,Agrostis,exarata,Graminoid
F_14_3222,Burned,AGSC5,5,0.1,0.2,Agrostis,scabra,Graminoid
F_14_4354,Burned,AGSC5,5,0.1,0.2,Agrostis,scabra,Graminoid
F_14_8494,Burned,AGSC5,5,0.5,0.4,Agrostis,scabra,Graminoid
F_22_7443,Burned,AGSC5,5,0.5,0.3,Agrostis,scabra,Graminoid
F_22_7445,Burned,AGSC5,5,0.5,0.4,Agrostis,scabra,Graminoid
F_22_9346,Burned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
F_23_1344,Burned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
F_23_4213,Burned,AGSC5,5,0.5,0.5,Agrostis,scabra,Graminoid
F_23_4213,Burned,AGSC5,5,2.5,0.3,Agrostis,scabra,Graminoid
F_23_9243,Burned,AGSC5,5,0.5,0.3,Agrostis,scabra,Graminoid
F_23_9249,Burned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
F_31_6750,Burned,AGSC5,5,2.5,0.4,Agrostis,scabra,Graminoid
F_31_8807,Burned,AGSC5,5,0.5,0.2,Agrostis,scabra,Graminoid
F_31_9272,Burned,AGSC5,4,0.5,0.4,Agrostis,scabra,Graminoid
F_32_1347,Burned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
F_32_1387,Burned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
F_32_4215,Burned,AGSC5,5,0.5,0.2,Agrostis,scabra,Graminoid
F_32_6660,Burned,AGSC5,5,2.5,0.2,Agrostis,scabra,Graminoid
F_32_9348,Burned,AGSC5,5,0.5,0.4,Agrostis,scabra,Graminoid
F_33_3959,Burned,AGSC5,5,2.5,0.2,Agrostis,scabra,Graminoid
F_33_4204,Burned,AGSC5,5,0.1,0.2,Agrostis,scabra,Graminoid
F_34_8850,Burned,AGSC5,5,0.5,0.2,Agrostis,scabra,Graminoid
F_41_3233,Burned,AGSC5,5,0.1,0.4,Agrostis,scabra,Graminoid
F_41_6749,Burned,AGSC5,5,0.1,0.5,Agrostis,scabra,Graminoid
F_41_6756,Burned,AGSC5,5,0.5,0.2,Agrostis,scabra,Graminoid
F_41_7570,Burned,AGSC5,5,0.1,0.2,Agrostis,scabra,Graminoid
F_41_9666,Burned,AGSC5,5,0.5,0.2,Agrostis,scabra,Graminoid
F_42_4363,Burned,AGSC5,5,0.5,0.3,Agrostis,scabra,Graminoid
F_42_6809,Burned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
N_11_10036,Unburned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
N_14_5297,Unburned,AGSC5,5,0.1,0.2,Agrostis,scabra,Graminoid
N_14_9086,Unburned,AGSC5,5,0.5,0.3,Agrostis,scabra,Graminoid
N_14_9830,Unburned,AGSC5,5,0.1,0.2,Agrostis,scabra,Graminoid
N_22_2381,Unburned,AGSC5,5,0.5,0.1,Agrostis,scabra,Graminoid
N_22_2381,Unburned,AGSC5,5,0.5,0.5,Agrostis,scabra,Graminoid
N_22_9192,Unburned,AGSC5,3,2.5,0.1,Agrostis,scabra,Graminoid
N_24_8872,Unburned,AGSC5,5,2.5,0.4,Agrostis,scabra,Graminoid
N_24_9096,Unburned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
N_24_9486,Unburned,AGSC5,5,0.5,0.6,Agrostis,scabra,Graminoid
N_31_10033,Unburned,AGSC5,5,0.5,0.3,Agrostis,scabra,Graminoid
N_31_5193,Unburned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
N_33_11140,Unburned,AGSC5,5,2.5,0.2,Agrostis,scabra,Graminoid
N_41_10019,Unburned,AGSC5,5,0.5,0.3,Agrostis,scabra,Graminoid
N_41_5768,Unburned,AGSC5,5,0.1,0.3,Agrostis,scabra,Graminoid
N_43_2383,Unburned,AGSC5,5,2.5,0.3,Agrostis,scabra,Graminoid
F_22_9346,Burned,ALIN2,2,2.5,3.9,Alnus,incana,Shrub
F_22_9346,Burned,ALIN2,3,2.5,1.8,Alnus,incana,Shrub
F_42_9693,Burned,ALIN2,2,0.1,2.1,Alnus,incana,Shrub
N_24_9102,Unburned,ALIN2,5,2.5,2.5,Alnus,incana,Shrub
F_24_8604,Burned,AMAL2,4,2.5,0.1,Amelanchier,alnifolia,Shrub
F_31_10719,Burned,AMAL2,3,0.5,0.7,Amelanchier,alnifolia,Shrub
F_33_9339,Burned,AMAL2,3,0.5,0.8,Amelanchier,alnifolia,Shrub
F_41_9340,Burned,AMAL2,3,2.5,1.3,Amelanchier,alnifolia,Shrub
F_41_9666,Burned,AMAL2,3,2.5,0.8,Amelanchier,alnifolia,Shrub
N_24_9041,Unburned,AMAL2,5,0.1,0.7,Amelanchier,alnifolia,Shrub
N_34_9082,Unburned,AMAL2,3,0.1,0.9,Amelanchier,alnifolia,Shrub
F_41_3219,Burned,ANGR3,5,2.5,0.3,Angelica,grayi,Forb
N_13_7514,Unburned,ANGR3,5,2.5,0.7,Angelica,grayi,Forb
N_13_9966,Unburned,ANGR3,5,2.5,0.5,Angelica,grayi,Forb
N_22_7310,Unburned,ANGR3,5,0.5,0.1,Angelica,grayi,Forb
N_22_7510,Unburned,ANGR3,5,0.5,0.6,Angelica,grayi,Forb
N_22_7537,Unburned,ANGR3,5,0.5,0.5,Angelica,grayi,Forb
N_23_7374,Unburned,ANGR3,5,0.5,0.3,Angelica,grayi,Forb
N_33_8651,Unburned,ANGR3,5,2.5,0.1,Angelica,grayii,Forb
F_14_9251,Burned,ANMA,5,7.5,0.5,Anaphalis,margaritacea,Forb
F_14_9273,Burned,ANMA,5,7.5,0.3,Anaphalis,margaritacea,Forb
F_23_6514,Burned,ANMA,5,0.5,0.4,Anaphalis,margaritacea,Forb
F_23_9249,Burned,ANMA,5,0.1,0.3,Anaphalis,margaritacea,Forb
F_31_9272,Burned,ANMA,5,2.5,0.7,Anaphalis,margaritacea,Forb
F_41_6756,Burned,ANMA,5,0.5,0.2,Anaphalis,margaritacea,Forb
F_41_9666,Burned,ANMA,5,0.5,0.2,Anaphalis,margaritacea,Forb
N_14_9086,Unburned,ANMA,5,7.5,0.7,Anaphalis,margaritacea,Forb
N_24_9096,Unburned,ANMA,5,0.5,0.2,Anaphalis,margaritacea,Forb
N_24_9166,Unburned,ANMA,5,2.5,0.5,Anaphalis,margaritacea,Forb
N_24_9486,Unburned,ANMA,5,0.5,0.4,Anaphalis,margaritacea,Forb
N_32_9048,Unburned,ANMA,5,0.5,0.2,Anaphalis,margaritacea,Forb
N_32_9087,Unburned,ANMA,5,0.1,0.2,Anaphalis,margaritacea,Forb
N_32_9093,Unburned,ANMA,5,0.5,0.3,Anaphalis,margaritacea,Forb
F_32_9673,Burned,ANMI3,5,0.5,0.6,Antennaria,microphylla,Forb
F_14_3234,Burned,ANMU,5,0.5,0.4,Anemone,multifida,Forb
N_41_11157,Unburned,ANMU,5,0.1,0.2,Anemone,multifida,Forb
F_14_1346,Burned,ANPA4,5,2.5,0.1,Antennaria,parvifolia,Forb
F_14_3573,Burned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
F_14_9273,Burned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
F_22_4199,Burned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
F_23_1344,Burned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
F_23_6514,Burned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
F_23_9243,Burned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
F_23_9249,Burned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
F_31_9272,Burned,ANPA4,5,0.5,0.4,Antennaria,parvifolia,Forb
F_33_1890,Burned,ANPA4,5,2.5,0.1,Antennaria,parvifolia,Forb
F_33_4106,Burned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
F_42_1395,Burned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
F_42_7856,Burned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
F_43_712,Burned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_13_10153,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_13_8269,Unburned,ANPA4,5,0.1,0.3,Antennaria,parvifolia,Forb
N_14_5297,Unburned,ANPA4,5,7.5,0.1,Antennaria,parvifolia,Forb
N_14_8882,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_22_2381,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_23_2942,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_24_11982,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_24_21,Unburned,ANPA4,5,2.5,0.1,Antennaria,parvifolia,Forb
N_24_8660,Unburned,ANPA4,5,2.5,0.1,Antennaria,parviflora,Forb
N_24_9041,Unburned,ANPA4,3,0.5,0.1,Antennaria,parvifolia,Forb
N_24_9096,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_24_9166,Unburned,ANPA4,5,0.5,0.2,Antennaria,parvifolia,Forb
N_24_9486,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_32_11365,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_32_9048,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_33_11140,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_33_11975,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_34_11173,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_34_11403,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_34_11912,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_34_20,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_41_11157,Unburned,ANPA4,5,2.5,0.1,Antennaria,parvifolia,Forb
N_42_1,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_43_11363,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
N_43_11363,Unburned,ANPA4,5,0.5,0.1,Antennaria,parvifolia,Forb
N_43_2383,Unburned,ANPA4,5,0.1,0.1,Antennaria,parvifolia,Forb
F_23_723,Burned,ANRO2,5,0.1,0.1,Antennaria,rosea,Forb
N_23_2942,Unburned,ANRO2,5,2.5,0.2,Antennaria,rosea,Forb
N_24_8660,Unburned,ANRO2,5,0.5,0.1,Antennaria,rosea,Forb
N_33_11376,Unburned,ANRO2,5,0.5,0.1,Antennaria,rosea,Forb
F_13_4399,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_13_6435,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_14_10341,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_14_3222,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_14_3234,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_14_4120,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_14_4273,Burned,ANSE4,4,0.1,0.1,Androsace,septentrionale,Forb
F_14_4354,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_14_4682,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_21_3657,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_21_5839,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_21_6671,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_22_3651,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_22_4199,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_22_4384,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_22_4388,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_22_6432,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_22_6515,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_22_7445,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_23_10485,Burned,ANSE4,5,0.1,0.2,Androsace,septentrionale,Forb
F_23_2156,Burned,ANSE4,5,0.5,0.2,Androsace,septentrionale,Forb
F_23_2241,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_23_3658,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_23_4213,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_23_4385,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_23_4499,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_23_4597,Burned,ANSE4,5,2.5,0.1,Androsace,septentrionale,Forb
F_23_4683,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_23_711,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_24_5085,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_24_720,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_24_8604,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_31_10482,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_31_3710,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_31_6750,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_32_3109,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_32_3646,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_32_4187,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_32_5079,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_33_1890,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_33_2093,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_33_3456,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_33_4503,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_33_6670,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_34_722,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_41_5154,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_41_6749,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_41_6824,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_41_709,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_42_1892,Burned,ANSE4,4,0.1,0.1,Androsace,septentrionale,Forb
F_42_4284,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_42_4363,Burned,ANSE4,5,0.1,0.3,Androsace,septentrionale,Forb
F_42_6809,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_43_1952,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_43_2017,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_43_664,Burned,ANSE4,5,0.5,0.1,Androsace,septentrionale,Forb
F_43_712,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
F_44_6742,Burned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
N_11_10105,Unburned,ANSE4,5,0.1,0.1,Androsace,septentrionale,Forb
